Emoji,Yoruba
๐โค๏ธ,inรบ mi dรนn gan
๐ก๐ฅ,inรบ mi bรญnรบ
๐ง๏ธโ,รณ ล rแปฬ lรณnรฌรญ / แปjแปฬ รฒjรฒ
๐๐,แปฬsรกn ล bรฒฬฃ
๐ฝ๏ธ๐ฒ,mo fรฉฬฃ jแบนun
๐ด๐๏ธ,mo n sรนn
๐๐คฃ,รณ ล rแบนฬrรฌn-รญn
โค๏ธ๐,mo nรญfแบนฬแบนฬ rแบน
๐โ๏ธ,รณ wร nรญnรบ รฌแนฃรฒro
๐ถ๐ญ,แปmแป nรกร ล sunkรบn
๐๐ฅณ,wแปฬn ล แนฃe ayแบนyแบน
๐ง๐ฅค,mo fแบนฬ omi
๐๐ถ,mo n lแป sรญ ilรฉ
๐ถ๐ฃ,mo fแบนฬ rรฌn
โ๏ธ๐,แปjแปฬ ล dรนn
๐ถ๐ค,mo n kรณ orin
๐จโ๐ผ๐ป,รณ n แนฃiแนฃแบนฬ
โฝ๐,mo n แนฃerรฉ bแปฬแปฬlรน
๐๐,kรฒ sรญ รฌแนฃรฒro
๐ญ๐ซ,wแปฬn ล rรฌn papแปฬ
๐ต๐ฐ,mo nรญ owo
๐๐๏ธ,mo fแบนฬ ra aแนฃแป
๐ข๐,mo nรญ รฌbรnรบjแบน
๐ซ๐,รณ wร nรญlรฉ แบนฬkแปฬ
๐๐ญ,mo nรญ รlรก
๐๏ธ๐ด,mo fแบนฬ lแป sรบn
๐๐,แบน jแปฬแปฬ
๐๐บ,wแปฬn ล jรณ
๐๐,mo n jแบน apple
๐ฅ๐ฅ,แปฬpแปฬ รจnรฌyรn wร nรญhรฌn-รญn
๐๐,แบน kรกรsรกn
๐๐,แบน kรกรrแปฬ
๐๐,แบน kรกalแบนฬ
๐จ,bรbรก
๐ฉ,รฌyรก
๐ถ,แปmแป
๐,รkแปฬwรฉ
๐ฐ,owรณ
๐ค,แปฬrแบนฬ
๐๐,แปjแปฬ รฌbรญ
๐๐,รแนฃแป
๐,รฌwรฉ
๐,แปkรฒ
โ๏ธ,oorun
๐,รฒru
๐,ilรฉ
๐ซ,ilรฉ รฌwรฉ
๐ฅ,ilรฉ รฌwรฒsรn
๐ฒ๐,รฒunje
๐ง,omi
๐,bรนsรฌ
๐,tรkรญsรฌ
โ๏ธ,แปkแปฬ รฒfurufรบ
๐ข,แปkแปฬ ojรบ omi
โช,แนฃแปฬแปฬแนฃรฌ
๐,mรฒsรกlรกsรญ
๐,orรญแนฃร
๐,แนฃรนรบrรน
๐๐,ayแปฬ
๐ข,รฌbรnรบjแบนฬ
๐,แบนฬrรญn
๐จ,รฌbแบนฬrรน
๐ญ,รฌbรnรบjแบนฬ pรบpแปฬ
๐ก,ibรญnรบ
๐ป,แบนฬmรญ
โจ๐,แปlแปฬrun
๐ญ,รlรก
๐งณโ๏ธ,irin รjรฒ
๐,bรtร
๐,แนฃรฒkรฒtรฒ
๐ฌ,แนฃรนgแปฬ
๐,รjรrร
๐,รpรน
๐,รฒgรจdรจ
๐ฝ,รgbรdo
๐,แบนran
๐,แบนja
๐ฆ,แบนฬyแบน
๐,aja
๐,รฒgรก
๐ฉโ๐ซ,olรนkแปฬ
๐จโ๐,akแบนฬkแปฬแปฬ
๐ฑ,alรกgbรจรฉkรก
๐ป,tรbรญlรฉ
๐บ,tแบนlifรญแนฃแปฬnรน
๐,orรบkแป mi ni
๐ค๐,bรกwo ni
