Yoruba,Emoji
inรบ mi dรนn gan,๐โค๏ธ
inรบ mi bรญnรบ,๐ก๐ฅ
รณ ล rแปฬ lรณnรฌรญ,๐ง๏ธโ
แปฬsรกn ล bรฒฬฃ,๐๐
mo fรฉฬฃ jแบนun,๐ฝ๏ธ๐ฒ
mo n sรนn,๐ด๐๏ธ
รณ ล rแบนฬrรฌn-รญn,๐๐คฃ
mo nรญfแบนฬแบนฬ rแบน,โค๏ธ๐
รณ wร nรญnรบ รฌแนฃรฒro,๐โ๏ธ
แปmแป nรกร ล sunkรบn,๐ถ๐ญ
wแปฬn ล แนฃe ayแบนyแบน,๐๐ฅณ
mo fแบนฬ omi,๐ง๐ฅค
mo n lแป sรญ ilรฉ,๐๐ถ
mo fแบนฬ rรฌn,๐ถ๐ฃ
แปjแปฬ ล dรนn,โ๏ธ๐
mo n kรณ orin,๐ถ๐ค
รณ n แนฃiแนฃแบนฬ,๐จโ๐ผ๐ป
mo n แนฃerรฉ bแปฬแปฬlรน,โฝ๐
kรฒ sรญ รฌแนฃรฒro,๐๐
wแปฬn ล rรฌn papแปฬ,๐ญ๐ซ
mo nรญ owo,๐ต๐ฐ
mo fแบนฬ ra aแนฃแป,๐๐๏ธ
mo nรญ รฌbรnรบjแบน,๐ข๐
รณ wร nรญlรฉ แบนฬkแปฬ,๐ซ๐
mo nรญ รlรก,๐๐ญ
mo fแบนฬ lแป sรบn,๐๏ธ๐ด
แบน jแปฬแปฬ,๐๐
wแปฬn ล jรณ,๐๐บ
mo n jแบน apple,๐๐
แปฬpแปฬ รจnรฌyรn wร nรญhรฌn-รญn,๐ฅ๐ฅ
แบน kรกรsรกn,๐๐
แบน kรกรrแปฬ,๐๐
แบน kรกalแบนฬ,๐๐
bรbรก,๐จ
รฌyรก,๐ฉ
แปmแป,๐ถ
รkแปฬwรฉ,๐
owรณ,๐ฐ
แปฬrแบนฬ,๐ค
แปjแปฬ รฌbรญ,๐๐
รแนฃแป,๐๐
รฌwรฉ,๐
แปkรฒ,๐
แปjแปฬ รฒjรฒ,๐ง๏ธโ
oorun,โ๏ธ
รฒru,๐
ilรฉ,๐
ilรฉ รฌwรฉ,๐ซ
ilรฉ รฌwรฒsรn,๐ฅ
รฒunje,๐ฒ๐
omi,๐ง
bรนsรฌ,๐
tรkรญsรฌ,๐
แปkแปฬ รฒfurufรบ,โ๏ธ
แปkแปฬ ojรบ omi,๐ข
แนฃแปฬแปฬแนฃรฌ,โช
mรฒsรกlรกsรญ,๐
orรญแนฃร,๐
แนฃรนรบrรน,๐
ayแปฬ,๐๐
รฌbรnรบjแบนฬ,๐ข
แบนฬrรญn,๐
รฌbแบนฬrรน,๐จ
รฌbรnรบjแบนฬ pรบpแปฬ,๐ญ
ibรญnรบ,๐ก
แบนฬmรญ,๐ป
แปlแปฬrun,โจ๐
รlรก,๐ญ
irin รjรฒ,๐งณโ๏ธ
bรtร,๐
แนฃรฒkรฒtรฒ,๐
แนฃรนgแปฬ,๐ฌ
รjรrร,๐
รpรน,๐
รฒgรจdรจ,๐
รgbรdo,๐ฝ
แบนran,๐
แบนja,๐
แบนฬyแบน,๐ฆ
aja,๐
รฒgรก,๐
olรนkแปฬ,๐ฉโ๐ซ
akแบนฬkแปฬแปฬ,๐จโ๐
alรกgbรจรฉkรก,๐ฑ
tรbรญlรฉ,๐ป
tแบนlifรญแนฃแปฬnรน,๐บ
orรบkแป mi ni,๐
bรกwo ni,๐ค๐
